target_id,run_id,step,progress,layer,target_kl,target_nll_damage,selected_beta,match_class,absolute_kl_error,relative_kl_error,absolute_nll_error,relative_nll_error,achieved_kl,achieved_nll_damage,activation_relative_magnitude,activation_absolute_rms,objective,boundary_selected,trial_count,verification_kl_difference,verification_nll_difference,noise_s,noise_ds,baseline_nll,intervened_nll,reveal_nll_damage,reveal_kl,tokens_across_directions,confidence_bins,block_s,block_ds,block_kl,block_nll_damage,family_residual,reveal_kl_difference,reveal_nll_difference
r5_s143000_l10,5,143000,1.0,10,0.8987416625022888,0.9176686339908176,0.710123311225,A,0.0146880635508784,0.0163429205117379,0.0145475246288158,0.0158526989917207,0.9134297260531672,0.9031211093620016,0.7101232519856205,0.8103464819766857,0.051839911617623,False,21,0.0,0.0,0.5155526620370371,0.4844473379629629,3.7323279115888806,4.635449020950882,0.9031211093620017,0.9134297260531673,13824,"[{'low': 0.0, 'high': 0.05, 'count': 651, 'agreement': 0.14746543778801843}, {'low': 0.05, 'high': 0.1, 'count': 1473, 'agreement': 0.2131704005431093}, {'low': 0.1, 'high': 0.2, 'count': 3141, 'agreement': 0.3288761540910538}, {'low': 0.2, 'high': 0.4, 'count': 3882, 'agreement': 0.520607934054611}, {'low': 0.4, 'high': 1.01, 'count': 4677, 'agreement': 0.7831943553559975}]",0.5381944444444445,0.4618055555555555,0.8987416625022888,0.9176686339908176,0.022641782407407385,1.1102230246251565e-16,1.1102230246251565e-16
r6_s14000_l1,6,14000,0.0979020979020979,1,0.5865197479724884,0.6223341888851589,0.620363203761,A,0.009764575295978,0.0166483316712116,0.0109780011353671,0.0176400418479585,0.5767551726765103,0.6333121900205261,0.6203632266433151,0.6771976373813771,0.058833802383434,False,21,0.0,0.0,0.5968605324074074,0.40313946759259256,3.8302162488301597,4.463528438850686,0.6333121900205261,0.5767551726765103,13824,"[{'low': 0.0, 'high': 0.05, 'count': 648, 'agreement': 0.24228395061728394}, {'low': 0.05, 'high': 0.1, 'count': 1659, 'agreement': 0.3508137432188065}, {'low': 0.1, 'high': 0.2, 'count': 3162, 'agreement': 0.4538266919671094}, {'low': 0.2, 'high': 0.4, 'count': 4095, 'agreement': 0.612942612942613}, {'low': 0.4, 'high': 1.01, 'count': 4260, 'agreement': 0.8373239436619718}]",0.5846354166666666,0.4153645833333333,0.5865197479724884,0.6223341888851589,-0.012225115740740755,0.0,0.0
r6_s14000_l2,6,14000,0.0979020979020979,2,0.4509906868139903,0.4819903373718264,0.564408561834,A,0.0102501644028558,0.0227281065940519,0.0112949035785813,0.0234338796917511,0.4407405224111345,0.4932852409504078,0.5644086400667826,0.7136038608021207,0.1065713546762626,False,21,0.0,0.0,0.6410590277777778,0.3589409722222222,3.8302162488301597,4.3235014897805675,0.4932852409504078,0.4407405224111345,13824,"[{'low': 0.0, 'high': 0.05, 'count': 648, 'agreement': 0.2808641975308642}, {'low': 0.05, 'high': 0.1, 'count': 1659, 'agreement': 0.3899939722724533}, {'low': 0.1, 'high': 0.2, 'count': 3162, 'agreement': 0.5110689437065149}, {'low': 0.2, 'high': 0.4, 'count': 4095, 'agreement': 0.6576312576312576}, {'low': 0.4, 'high': 1.01, 'count': 4260, 'agreement': 0.8741784037558685}]",0.6282552083333334,0.3717447916666667,0.4509906868139903,0.4819903373718264,-0.012803819444444475,0.0,0.0
r6_s14000_l3,6,14000,0.0979020979020979,3,0.4482773906654782,0.4883725378248427,0.574911663169,A,0.0065018832683563,0.0145041516786953,0.0069841102317528,0.0143007841162507,0.4417755073971218,0.4953566480565956,0.5749116407500373,0.7903727690378824,0.0414882842259987,False,21,0.0,0.0,0.6326678240740741,0.36733217592592593,3.8302162488301597,4.325572896886755,0.4953566480565956,0.44177550739712185,13824,"[{'low': 0.0, 'high': 0.05, 'count': 648, 'agreement': 0.29475308641975306}, {'low': 0.05, 'high': 0.1, 'count': 1659, 'agreement': 0.40325497287522605}, {'low': 0.1, 'high': 0.2, 'count': 3162, 'agreement': 0.4993674889310563}, {'low': 0.2, 'high': 0.4, 'count': 4095, 'agreement': 0.6566544566544567}, {'low': 0.4, 'high': 1.01, 'count': 4260, 'agreement': 0.8492957746478873}]",0.626953125,0.373046875,0.4482773906654782,0.4883725378248427,-0.00571469907407407,5.551115123125783e-17,0.0
r6_s14000_l4,6,14000,0.0979020979020979,4,1.044528702894847,1.0565301047431097,0.701033003106,A,0.0396825428362246,0.0379908591561044,0.0379257378754789,0.0358965047045815,1.004846160058622,1.0944558426185886,0.7010329144972341,1.0962437214674774,0.2731864429430214,False,21,0.0,0.0,0.4952980324074074,0.5047019675925926,3.8302162488301597,4.924672091448748,1.0944558426185886,1.004846160058622,13824,"[{'low': 0.0, 'high': 0.05, 'count': 648, 'agreement': 0.1712962962962963}, {'low': 0.05, 'high': 0.1, 'count': 1659, 'agreement': 0.2796865581675708}, {'low': 0.1, 'high': 0.2, 'count': 3162, 'agreement': 0.3687539531941809}, {'low': 0.2, 'high': 0.4, 'count': 4095, 'agreement': 0.5233211233211233}, {'low': 0.4, 'high': 1.01, 'count': 4260, 'agreement': 0.6955399061032864}]",0.4563802083333333,0.5436197916666666,1.044528702894847,1.0565301047431097,-0.03891782407407407,0.0,0.0
r6_s14000_l5,6,14000,0.0979020979020979,5,0.2650355199972788,0.2909433576795791,0.336881039375,A,0.0028087397416433,0.0105975974150994,0.0030280925609444,0.0104078422174151,0.2622267802556355,0.2939714502405235,0.3368810647063785,0.5629191840136493,0.0220632250596723,False,21,0.0,0.0,0.7330005787037037,0.2669994212962963,3.8302162488301597,4.124187699070683,0.2939714502405235,0.26222678025563556,13824,"[{'low': 0.0, 'high': 0.05, 'count': 648, 'agreement': 0.3055555555555556}, {'low': 0.05, 'high': 0.1, 'count': 1659, 'agreement': 0.484629294755877}, {'low': 0.1, 'high': 0.2, 'count': 3162, 'agreement': 0.627134724857685}, {'low': 0.2, 'high': 0.4, 'count': 4095, 'agreement': 0.7836385836385836}, {'low': 0.4, 'high': 1.01, 'count': 4260, 'agreement': 0.9246478873239437}]",0.7202690972222223,0.2797309027777777,0.2650355199972788,0.2909433576795791,-0.0127314814814814,5.551115123125783e-17,0.0
r6_s14000_l6,6,14000,0.0979020979020979,6,0.1680924081140094,0.1971698602040607,0.279007018722,B,0.0105079644256168,0.06251302211357,0.0133266537277784,0.0675897102828923,0.1786003725396262,0.1838432064762822,0.2790070396882516,0.4842414734540162,0.8476246869989862,False,21,0.0,0.0,0.7839265046296297,0.21607349537037035,3.8302162488301597,4.014059455306442,0.18384320647628227,0.17860037253962624,13824,"[{'low': 0.0, 'high': 0.05, 'count': 648, 'agreement': 0.42592592592592593}, {'low': 0.05, 'high': 0.1, 'count': 1659, 'agreement': 0.569620253164557}, {'low': 0.1, 'high': 0.2, 'count': 3162, 'agreement': 0.6897533206831119}, {'low': 0.2, 'high': 0.4, 'count': 4095, 'agreement': 0.8253968253968254}, {'low': 0.4, 'high': 1.01, 'count': 4260, 'agreement': 0.9518779342723005}]",0.7562934027777778,0.2437065972222222,0.1680924081140094,0.1971698602040607,-0.02763310185185186,2.7755575615628914e-17,8.326672684688674e-17
r6_s14000_l8,6,14000,0.0979020979020979,8,0.2307179205947452,0.271018319659763,0.403068963143,A,0.0107866575320561,0.0467525777980468,0.0133834326708763,0.0493820221733664,0.2415045781268013,0.2576348869888867,0.4030689828925662,0.8664515658661172,0.462438764473023,False,21,0.0,0.0,0.7358940972222222,0.2641059027777778,3.8302162488301597,4.087851135819046,0.2576348869888867,0.24150457812680137,13824,"[{'low': 0.0, 'high': 0.05, 'count': 648, 'agreement': 0.33487654320987653}, {'low': 0.05, 'high': 0.1, 'count': 1659, 'agreement': 0.48764315852923446}, {'low': 0.1, 'high': 0.2, 'count': 3162, 'agreement': 0.6173308032890575}, {'low': 0.2, 'high': 0.4, 'count': 4095, 'agreement': 0.7863247863247863}, {'low': 0.4, 'high': 1.01, 'count': 4260, 'agreement': 0.9330985915492958}]",0.7087673611111112,0.2912326388888889,0.2307179205947452,0.271018319659763,-0.027126736111111105,8.326672684688674e-17,0.0
r6_s14000_l9,6,14000,0.0979020979020979,9,0.2134044021368026,0.2137982315487331,0.37324227185,A,0.0026273473545357,0.0123115893028258,0.0021503589771409,0.0100578894481674,0.2107770547822669,0.215948590525874,0.373242328564326,0.9262025709505436,0.0252736371315379,False,21,0.0,0.0,0.7527488425925926,0.24725115740740744,3.8302162488301597,4.046164839356034,0.215948590525874,0.21077705478226696,13824,"[{'low': 0.0, 'high': 0.05, 'count': 648, 'agreement': 0.36419753086419754}, {'low': 0.05, 'high': 0.1, 'count': 1659, 'agreement': 0.4972875226039783}, {'low': 0.1, 'high': 0.2, 'count': 3162, 'agreement': 0.6454775458570525}, {'low': 0.2, 'high': 0.4, 'count': 4095, 'agreement': 0.7992673992673993}, {'low': 0.4, 'high': 1.01, 'count': 4260, 'agreement': 0.9462441314553991}]",0.7237413194444445,0.2762586805555555,0.2134044021368026,0.2137982315487331,-0.029007523148148084,5.551115123125783e-17,0.0
r6_s72000_l1,6,72000,0.5034965034965035,1,0.7643024126688639,0.7929642995198569,0.642016008731,A,0.0063542502897757,0.0083137906991279,0.006704489390056,0.0084549700334645,0.7706566629586397,0.7862598101298008,0.6420158390645627,0.5140892620439883,0.0140605634056051,False,21,0.0,0.0,0.5598958333333334,0.44010416666666663,3.6699788835313587,4.4562386936611595,0.7862598101298008,0.7706566629586397,13824,"[{'low': 0.0, 'high': 0.05, 'count': 567, 'agreement': 0.20282186948853614}, {'low': 0.05, 'high': 0.1, 'count': 1425, 'agreement': 0.28842105263157897}, {'low': 0.1, 'high': 0.2, 'count': 3066, 'agreement': 0.41226353555120676}, {'low': 0.2, 'high': 0.4, 'count': 4056, 'agreement': 0.5569526627218935}, {'low': 0.4, 'high': 1.01, 'count': 4710, 'agreement': 0.783651804670913}]",0.5733506944444444,0.4266493055555556,0.7643024126688639,0.7929642995198569,0.01345486111111105,0.0,0.0
r6_s72000_l2,6,72000,0.5034965034965035,2,0.5691659980350071,0.5819150341881646,0.589986659391,A,0.0008424388037786,0.001480128480418,0.0017759799957274,0.0030519575735005,0.5700084368387858,0.5801390541924372,0.5899868210156759,0.5634147215772558,0.0011505225349031,False,21,0.0,0.0,0.6006221064814815,0.3993778935185185,3.6699788835313587,4.250117937723796,0.5801390541924372,0.5700084368387858,13824,"[{'low': 0.0, 'high': 0.05, 'count': 567, 'agreement': 0.2292768959435626}, {'low': 0.05, 'high': 0.1, 'count': 1425, 'agreement': 0.33473684210526317}, {'low': 0.1, 'high': 0.2, 'count': 3066, 'agreement': 0.44846705805609915}, {'low': 0.2, 'high': 0.4, 'count': 4056, 'agreement': 0.6067554240631163}, {'low': 0.4, 'high': 1.01, 'count': 4710, 'agreement': 0.8195329087048833}]",0.6095920138888888,0.3904079861111111,0.5691659980350071,0.5819150341881646,0.008969907407407385,0.0,0.0
r6_s72000_l3,6,72000,0.5034965034965035,3,0.6611291766166687,0.652304967244466,0.648777101839,A,0.0159745989022431,0.0241625985771329,0.0145951906840008,0.0223747961718473,0.6451545777144255,0.6669001579284668,0.6487771957008927,0.638304023830979,0.1084462673734682,False,21,0.0,0.0,0.5850694444444444,0.4149305555555556,3.6699788835313587,4.3368790414598255,0.6669001579284668,0.6451545777144255,13824,"[{'low': 0.0, 'high': 0.05, 'count': 567, 'agreement': 0.2698412698412698}, {'low': 0.05, 'high': 0.1, 'count': 1425, 'agreement': 0.33052631578947367}, {'low': 0.1, 'high': 0.2, 'count': 3066, 'agreement': 0.44227005870841485}, {'low': 0.2, 'high': 0.4, 'count': 4056, 'agreement': 0.5877712031558185}, {'low': 0.4, 'high': 1.01, 'count': 4710, 'agreement': 0.7906581740976646}]",0.5705295138888888,0.4294704861111111,0.6611291766166687,0.652304967244466,-0.014539930555555525,0.0,0.0
r6_s72000_l4,6,72000,0.5034965034965035,4,1.7777680026160347,1.7505127059088814,0.729123600034,A,0.0529149417523986,0.0297648183984091,0.046294424268934,0.0264462086522651,1.724853060863636,1.7968071301778157,0.7291235526402792,0.7957685678093521,0.1585346366371218,False,21,0.0,0.0,0.3901909722222222,0.6098090277777778,3.6699788835313587,5.466786013709174,1.7968071301778155,1.724853060863636,13824,"[{'low': 0.0, 'high': 0.05, 'count': 567, 'agreement': 0.10934744268077601}, {'low': 0.05, 'high': 0.1, 'count': 1425, 'agreement': 0.16771929824561405}, {'low': 0.1, 'high': 0.2, 'count': 3066, 'agreement': 0.2674494455316373}, {'low': 0.2, 'high': 0.4, 'count': 4056, 'agreement': 0.41863905325443784}, {'low': 0.4, 'high': 1.01, 'count': 4710, 'agreement': 0.5467091295116773}]",0.3307291666666667,0.6692708333333334,1.7777680026160347,1.7505127059088814,-0.05946180555555558,0.0,-2.220446049250313e-16
r6_s72000_l5,6,72000,0.5034965034965035,5,0.325030956003401,0.3253116342756481,0.285218258752,A,0.0044565399487813,0.0137111246373746,0.0029877380088523,0.0091842334981217,0.3205744160546196,0.3282993722845004,0.2852182498684636,0.3300925736074094,0.0272345083771318,False,21,0.0,0.0,0.72265625,0.27734375,3.6699788835313587,3.998278255815859,0.32829937228450046,0.32057441605461967,13824,"[{'low': 0.0, 'high': 0.05, 'count': 567, 'agreement': 0.2945326278659612}, {'low': 0.05, 'high': 0.1, 'count': 1425, 'agreement': 0.4498245614035088}, {'low': 0.1, 'high': 0.2, 'count': 3066, 'agreement': 0.6056751467710372}, {'low': 0.2, 'high': 0.4, 'count': 4056, 'agreement': 0.758629191321499}, {'low': 0.4, 'high': 1.01, 'count': 4710, 'agreement': 0.9019108280254777}]",0.689670138888889,0.3103298611111111,0.325030956003401,0.3253116342756481,-0.032986111111111105,5.551115123125783e-17,5.551115123125783e-17
r6_s72000_l6,6,72000,0.5034965034965035,6,0.2237263073523839,0.2139054139455158,0.22985673747,A,0.0049605700704786,0.0221724933878394,0.0043906017586035,0.0205259029100656,0.2187657372819053,0.2182960157041193,0.2298568757595839,0.2724972245869813,0.0912932153315561,False,21,0.0,0.0,0.7741608796296297,0.22583912037037035,3.6699788835313587,3.888274899235478,0.21829601570411938,0.2187657372819053,13824,"[{'low': 0.0, 'high': 0.05, 'count': 567, 'agreement': 0.3474426807760141}, {'low': 0.05, 'high': 0.1, 'count': 1425, 'agreement': 0.5347368421052632}, {'low': 0.1, 'high': 0.2, 'count': 3066, 'agreement': 0.6702544031311155}, {'low': 0.2, 'high': 0.4, 'count': 4056, 'agreement': 0.8071992110453649}, {'low': 0.4, 'high': 1.01, 'count': 4710, 'agreement': 0.9371549893842888}]",0.7293836805555555,0.2706163194444445,0.2237263073523839,0.2139054139455158,-0.044777199074074125,0.0,8.326672684688674e-17
r6_s72000_l7,6,72000,0.5034965034965035,7,0.4530799256430731,0.5356436570485431,0.4199233213,B,0.0332987926624439,0.0734943015078592,0.0417046458632858,0.0778589372139777,0.4863787183055171,0.4939390111852573,0.419923350766853,0.5577158663007948,1.146342645826473,False,21,0.0,0.0,0.6552372685185185,0.3447627314814815,3.6699788835313587,4.163917894716616,0.4939390111852573,0.4863787183055171,13824,"[{'low': 0.0, 'high': 0.05, 'count': 567, 'agreement': 0.23985890652557318}, {'low': 0.05, 'high': 0.1, 'count': 1425, 'agreement': 0.376140350877193}, {'low': 0.1, 'high': 0.2, 'count': 3066, 'agreement': 0.5058708414872799}, {'low': 0.2, 'high': 0.4, 'count': 4056, 'agreement': 0.6883629191321499}, {'low': 0.4, 'high': 1.01, 'count': 4710, 'agreement': 0.8583864118895966}]",0.640842013888889,0.3591579861111111,0.4530799256430731,0.5356436570485431,-0.014395254629629595,0.0,0.0
r6_s72000_l8,6,72000,0.5034965034965035,8,0.4070446689923604,0.483629994922214,0.422209268743,B,0.0223882827493879,0.0550020291501549,0.0306035412682432,0.0632788321433665,0.4294329517417484,0.4530264536539707,0.422209334594232,0.6774237818188138,0.7029433808094274,False,21,0.0,0.0,0.6702112268518519,0.32978877314814814,3.6699788835313587,4.1230053371853295,0.45302645365397076,0.4294329517417484,13824,"[{'low': 0.0, 'high': 0.05, 'count': 567, 'agreement': 0.24338624338624337}, {'low': 0.05, 'high': 0.1, 'count': 1425, 'agreement': 0.36350877192982456}, {'low': 0.1, 'high': 0.2, 'count': 3066, 'agreement': 0.5231572080887149}, {'low': 0.2, 'high': 0.4, 'count': 4056, 'agreement': 0.7053747534516766}, {'low': 0.4, 'high': 1.01, 'count': 4710, 'agreement': 0.8798301486199576}]",0.6278211805555556,0.3721788194444444,0.4070446689923604,0.483629994922214,-0.04239004629629628,0.0,5.551115123125783e-17
r6_s72000_l9,6,72000,0.5034965034965035,9,0.3710829549365573,0.3837833934360081,0.391422888087,A,0.0106903281476762,0.0288084591475647,0.0105987566488764,0.0276165066809127,0.3817732830842336,0.3731846367871316,0.3914230510040565,0.8123688344602231,0.1592598759722252,False,21,0.0,0.0,0.6832320601851852,0.31676793981481477,3.6699788835313587,4.04316352031849,0.37318463678713165,0.3817732830842336,13824,"[{'low': 0.0, 'high': 0.05, 'count': 567, 'agreement': 0.26631393298059963}, {'low': 0.05, 'high': 0.1, 'count': 1425, 'agreement': 0.35017543859649125}, {'low': 0.1, 'high': 0.2, 'count': 3066, 'agreement': 0.5264187866927593}, {'low': 0.2, 'high': 0.4, 'count': 4056, 'agreement': 0.7191814595660749}, {'low': 0.4, 'high': 1.01, 'count': 4710, 'agreement': 0.905307855626327}]",0.6603732638888888,0.3396267361111111,0.3710829549365573,0.3837833934360081,-0.022858796296296335,0.0,5.551115123125783e-17
r6_s72000_l10,6,72000,0.5034965034965035,10,0.4138943354288737,0.4598767492506239,0.442902384351,B,0.0222051011191473,0.053649202751434,0.0267539907384801,0.0581764370171311,0.4360994365480211,0.4331227585121437,0.442902449104521,1.0120099871246904,0.6262734779901337,False,21,0.0,0.0,0.6513310185185185,0.3486689814814815,3.6699788835313587,4.1031016420435025,0.43312275851214377,0.4360994365480211,13824,"[{'low': 0.0, 'high': 0.05, 'count': 567, 'agreement': 0.21340388007054673}, {'low': 0.05, 'high': 0.1, 'count': 1425, 'agreement': 0.3319298245614035}, {'low': 0.1, 'high': 0.2, 'count': 3066, 'agreement': 0.4699934768427919}, {'low': 0.2, 'high': 0.4, 'count': 4056, 'agreement': 0.6770216962524654}, {'low': 0.4, 'high': 1.01, 'count': 4710, 'agreement': 0.8966029723991508}]",0.6729600694444445,0.3270399305555555,0.4138943354288737,0.4598767492506239,0.021629050925925986,0.0,5.551115123125783e-17
r6_s143000_l1,6,143000,1.0,1,0.7476856973436145,0.7725881205664741,0.664078649987,A,0.0038708073121529,0.0051770514347138,0.0017168786790634,0.0022222431763542,0.7515565046557674,0.7708712418874106,0.664078520403968,0.2674411038557688,0.003174022629261,False,21,0.0,0.0,0.5552662037037037,0.4447337962962963,3.6825049453311496,4.45337618721856,0.7708712418874106,0.7515565046557674,13824,"[{'low': 0.0, 'high': 0.05, 'count': 609, 'agreement': 0.22660098522167488}, {'low': 0.05, 'high': 0.1, 'count': 1566, 'agreement': 0.3116219667943806}, {'low': 0.1, 'high': 0.2, 'count': 3279, 'agreement': 0.41750533699298564}, {'low': 0.2, 'high': 0.4, 'count': 3810, 'agreement': 0.5687664041994751}, {'low': 0.4, 'high': 1.01, 'count': 4560, 'agreement': 0.7706140350877193}]",0.5499131944444445,0.4500868055555555,0.7476856973436145,0.7725881205664741,-0.005353009259259245,0.0,0.0
r6_s143000_l2,6,143000,1.0,2,0.6894046068191528,0.700036923090617,0.664078649987,A,0.0010111950061939,0.0014667656644449,0.0020563602447506,0.0029375025472499,0.6883934118129589,0.7020932833353677,0.6640786793496873,0.3308025201161702,0.0010780322729525,False,21,0.0,0.0,0.5645254629629629,0.4354745370370371,3.6825049453311496,4.384598228666517,0.7020932833353677,0.6883934118129589,13824,"[{'low': 0.0, 'high': 0.05, 'count': 609, 'agreement': 0.2233169129720854}, {'low': 0.05, 'high': 0.1, 'count': 1566, 'agreement': 0.3448275862068966}, {'low': 0.1, 'high': 0.2, 'count': 3279, 'agreement': 0.43488868557487037}, {'low': 0.2, 'high': 0.4, 'count': 3810, 'agreement': 0.5761154855643045}, {'low': 0.4, 'high': 1.01, 'count': 4560, 'agreement': 0.7690789473684211}]",0.552734375,0.447265625,0.6894046068191528,0.700036923090617,-0.01179108796296291,0.0,0.0
r6_s143000_l3,6,143000,1.0,3,0.8249830868509079,0.8161831167009143,0.726977669381,A,0.0172369347678289,0.0208936826009417,0.0140634466100625,0.0172307492305048,0.807746152083079,0.8302465633109768,0.7269775757083187,0.3746161725785997,0.0733444691675225,False,21,0.0,0.0,0.5255353009259259,0.47446469907407407,3.6825049453311496,4.512751508642126,0.8302465633109768,0.807746152083079,13824,"[{'low': 0.0, 'high': 0.05, 'count': 609, 'agreement': 0.23973727422003285}, {'low': 0.05, 'high': 0.1, 'count': 1566, 'agreement': 0.305874840357599}, {'low': 0.1, 'high': 0.2, 'count': 3279, 'agreement': 0.4037816407441293}, {'low': 0.2, 'high': 0.4, 'count': 3810, 'agreement': 0.542257217847769}, {'low': 0.4, 'high': 1.01, 'count': 4560, 'agreement': 0.7127192982456141}]",0.5106336805555555,0.4893663194444445,0.8249830868509079,0.8161831167009143,-0.014901620370370405,0.0,0.0
r6_s143000_l4,6,143000,1.0,4,1.9717504978179927,1.937442382176717,0.75,A,0.0595038246225427,0.0301781714716753,0.0678095111140495,0.0349994981723433,1.9122466731954504,2.0052518932907666,0.7500000441515887,0.4249176725193306,0.2135686905691891,False,21,0.0,0.0,0.36060474537037035,0.6393952546296297,3.6825049453311496,5.687756838621916,2.0052518932907666,1.9122466731954504,13824,"[{'low': 0.0, 'high': 0.05, 'count': 609, 'agreement': 0.10180623973727422}, {'low': 0.05, 'high': 0.1, 'count': 1566, 'agreement': 0.18071519795657726}, {'low': 0.1, 'high': 0.2, 'count': 3279, 'agreement': 0.26806953339432754}, {'low': 0.2, 'high': 0.4, 'count': 3810, 'agreement': 0.3968503937007874}, {'low': 0.4, 'high': 1.01, 'count': 4560, 'agreement': 0.4932017543859649}]",0.3025173611111111,0.697482638888889,1.9717504978179927,1.937442382176717,-0.0580873842592593,0.0,0.0
r6_s143000_l5,6,143000,1.0,5,0.701086355580224,0.7230224344465467,0.416817701285,A,0.0049068993992276,0.0069989942895973,0.0045950412750247,0.0063553232321701,0.6961794561809964,0.7276174757215714,0.4168177997624432,0.2721500959661271,0.008937605445143,False,21,0.0,0.0,0.5975839120370371,0.4024160879629629,3.6825049453311496,4.410122421052721,0.7276174757215714,0.6961794561809964,13824,"[{'low': 0.0, 'high': 0.05, 'count': 609, 'agreement': 0.21018062397372742}, {'low': 0.05, 'high': 0.1, 'count': 1566, 'agreement': 0.3524904214559387}, {'low': 0.1, 'high': 0.2, 'count': 3279, 'agreement': 0.4690454406831351}, {'low': 0.2, 'high': 0.4, 'count': 3810, 'agreement': 0.6257217847769029}, {'low': 0.4, 'high': 1.01, 'count': 4560, 'agreement': 0.8024122807017544}]",0.5451388888888888,0.4548611111111111,0.701086355580224,0.7230224344465467,-0.052445023148148195,0.0,0.0
r6_s143000_l6,6,143000,1.0,6,0.3291668494542439,0.36049575275845,0.273982019981,B,0.0204334303184792,0.0620762095341484,0.0225912288383201,0.0626671151196465,0.3496002797727232,0.3379045239201299,0.2739821098468922,0.2018224856367817,0.7780623107591735,False,21,0.0,0.0,0.7106481481481481,0.28935185185185186,3.6825049453311496,4.0204094692512795,0.33790452392012993,0.3496002797727232,13824,"[{'low': 0.0, 'high': 0.05, 'count': 609, 'agreement': 0.35960591133004927}, {'low': 0.05, 'high': 0.1, 'count': 1566, 'agreement': 0.44891443167305234}, {'low': 0.1, 'high': 0.2, 'count': 3279, 'agreement': 0.5870692284232998}, {'low': 0.2, 'high': 0.4, 'count': 3810, 'agreement': 0.75748031496063}, {'low': 0.4, 'high': 1.01, 'count': 4560, 'agreement': 0.8971491228070175}]",0.6592881944444444,0.3407118055555556,0.3291668494542439,0.36049575275845,-0.05135995370370372,0.0,5.551115123125783e-17
r6_s143000_l7,6,143000,1.0,7,0.7113470170232986,0.8014676570892335,0.482002668122,B,0.0455541257505062,0.0640392447852918,0.0354807994983815,0.0442697832963045,0.7569011427738048,0.7659868575908519,0.482002525417893,0.3985758379653648,0.6060838585788711,False,21,0.0,0.0,0.5728443287037037,0.4271556712962963,3.6825049453311496,4.4484918029220015,0.7659868575908519,0.7569011427738048,13824,"[{'low': 0.0, 'high': 0.05, 'count': 609, 'agreement': 0.18719211822660098}, {'low': 0.05, 'high': 0.1, 'count': 1566, 'agreement': 0.2943805874840358}, {'low': 0.1, 'high': 0.2, 'count': 3279, 'agreement': 0.4309240622140897}, {'low': 0.2, 'high': 0.4, 'count': 3810, 'agreement': 0.6097112860892389}, {'low': 0.4, 'high': 1.01, 'count': 4560, 'agreement': 0.7912280701754386}]",0.5379774305555555,0.4620225694444445,0.7113470170232986,0.8014676570892335,-0.034866898148148195,0.0,0.0
r6_s143000_l8,6,143000,1.0,8,0.4219082163439856,0.4686655733320448,0.38447851062,A,0.0125209324889713,0.0296769107685099,0.0181128184000651,0.0386476400885407,0.4344291488329569,0.4505527549319796,0.384478489557902,0.3516235053539276,0.2374359117186036,False,21,0.0,0.0,0.6752748842592593,0.3247251157407407,3.6825049453311496,4.133057700263129,0.45055275493197966,0.43442914883295697,13824,"[{'low': 0.0, 'high': 0.05, 'count': 609, 'agreement': 0.3185550082101806}, {'low': 0.05, 'high': 0.1, 'count': 1566, 'agreement': 0.3837803320561941}, {'low': 0.1, 'high': 0.2, 'count': 3279, 'agreement': 0.535224153705398}, {'low': 0.2, 'high': 0.4, 'count': 3810, 'agreement': 0.710498687664042}, {'low': 0.4, 'high': 1.01, 'count': 4560, 'agreement': 0.894298245614035}]",0.6297743055555556,0.3702256944444444,0.4219082163439856,0.4686655733320448,-0.04550057870370372,5.551115123125783e-17,5.551115123125783e-17
r6_s143000_l9,6,143000,1.0,9,0.420853704214096,0.4493070708380806,0.437510816892,A,0.017582815002512,0.0417789241876925,0.0122870869106718,0.0273467472651292,0.4384365192166081,0.4370199839274087,0.4375108634984052,0.419614925428673,0.2493323092275439,False,21,0.0,0.0,0.6724537037037037,0.3275462962962963,3.6825049453311496,4.119524929258558,0.4370199839274087,0.43843651921660814,13824,"[{'low': 0.0, 'high': 0.05, 'count': 609, 'agreement': 0.270935960591133}, {'low': 0.05, 'high': 0.1, 'count': 1566, 'agreement': 0.4054916985951469}, {'low': 0.1, 'high': 0.2, 'count': 3279, 'agreement': 0.5166209210125038}, {'low': 0.2, 'high': 0.4, 'count': 3810, 'agreement': 0.7065616797900263}, {'low': 0.4, 'high': 1.01, 'count': 4560, 'agreement': 0.9013157894736842}]",0.6195746527777778,0.3804253472222222,0.420853704214096,0.4493070708380806,-0.05287905092592593,5.551115123125783e-17,0.0
r6_s143000_l10,6,143000,1.0,10,1.0211710002687242,1.1513046953413224,0.781152949375,B,0.0594262215826246,0.0581941923212941,0.0726005236307782,0.0630593481677686,1.0805972218513489,1.078704171710544,0.7811529481852496,0.8358961961887501,0.7363045411285177,False,21,0.0,0.0,0.49486400462962965,0.5051359953703703,3.6825049453311496,4.761209117041694,1.0787041717105441,1.0805972218513489,13824,"[{'low': 0.0, 'high': 0.05, 'count': 609, 'agreement': 0.11494252873563218}, {'low': 0.05, 'high': 0.1, 'count': 1566, 'agreement': 0.19859514687100893}, {'low': 0.1, 'high': 0.2, 'count': 3279, 'agreement': 0.3287587679170479}, {'low': 0.2, 'high': 0.4, 'count': 3810, 'agreement': 0.4989501312335958}, {'low': 0.4, 'high': 1.01, 'count': 4560, 'agreement': 0.7633771929824561}]",0.4754774305555555,0.5245225694444445,1.0211710002687242,1.1513046953413224,-0.01938657407407418,0.0,2.220446049250313e-16
