experiment,magnitude_definition,run_id,stage,step,high_layer,high_alpha,low_layer,low_alpha,high_top1_damage,low_top1_damage,directional_ds_contrast,high_kl,low_kl,absolute_kl_gap,high_nll_damage,low_nll_damage,absolute_nll_gap,high_magnitude,low_magnitude,magnitude_log_gap,magnitude_ratio,match_score
B,activation_relative_magnitude,9,pilot,14000,4,0.5,7,0.5,0.11610243055555554,0.115234375,0.0008680555555555386,0.04689610873659452,0.0410257155696551,0.005870393166939422,0.05552779303656674,0.0515390502081976,0.003988742828369141,0.19861795173750982,0.18609989682833353,0.06509952969382453,1.067265243681051,0.8529555052518849
B,activation_relative_magnitude,9,pilot,14000,4,0.75,10,0.75,0.1909722222222222,0.2083333333333333,-0.017361111111111077,0.12145117008023792,0.13301566574308607,0.011564495662848145,0.13402130868699821,0.12359963523017026,0.010421673456827957,0.2979266709751553,0.23825069268544516,0.22352393575275634,1.2504755709923514,1.6036979036559407
B,activation_relative_magnitude,9,pilot,72000,1,0.25,6,0.25,0.06358506944444446,0.05425347222222221,0.009331597222222252,0.01190720136380858,0.011515618301928043,0.0003915830618805363,0.013239357206556482,0.0133462217119004,0.00010686450534391767,0.11260118004348542,0.10447640882598029,0.07489090255316157,1.077766562890174,0.04628260654431481
B,activation_relative_magnitude,9,pilot,72000,2,0.25,8,0.25,0.059678819444444454,0.06206597222222221,-0.0023871527777777554,0.012250868189666008,0.011912186009188494,0.00033868218047751475,0.012967930899725921,0.014939520094129724,0.001971589194403803,0.1167217344045639,0.10369186600049336,0.11836908927354874,1.1256595035526562,0.16530749767467168
B,activation_relative_magnitude,9,pilot,72000,8,1.0,1,0.75,0.2825520833333333,0.24392361111111113,0.03862847222222218,0.2618483669228024,0.2616863151391347,0.0001620517836676827,0.26994925075107146,0.26484889454311783,0.005100356207953627,0.41476746400197345,0.33780331412951153,0.2052542202346246,1.2278371663427623,0.19693016749486247
B,activation_relative_magnitude,9,pilot,72000,3,0.75,10,1.0,0.3159722222222222,0.2732204861111111,0.042751736111111105,0.35459123717414004,0.3579923543665144,0.0034011171923743477,0.36739749378628206,0.3712311585744222,0.003833664788140123,0.4254406823052301,0.41546230845981175,0.02373363477115767,1.0240175188993914,0.1992636871986762
B,activation_relative_magnitude,9,pilot,72000,4,0.25,9,0.25,0.057725694444444454,0.061631944444444454,-0.00390625,0.011371571674115129,0.012462451122701168,0.0010908794485860393,0.011686325073242188,0.009508715735541498,0.002177609337700689,0.11104508406586117,0.10859943760765924,0.022270052686323465,1.0225198814291967,0.2542619007053165
B,activation_relative_magnitude,9,pilot,72000,2,0.75,10,0.75,0.22829861111111113,0.20811631944444445,0.020182291666666685,0.1971057222949134,0.19531521035565272,0.0017905119392606916,0.20856650670369467,0.20381352636549202,0.00475298033820265,0.35016530089908177,0.3115965757105085,0.11669600671310754,1.1237777568659992,0.321769231852155
B,activation_relative_magnitude,9,pilot,72000,4,0.5,9,0.5,0.11566840277777779,0.1323784722222222,-0.01671006944444442,0.04925808393292957,0.05632622415820757,0.007068140225278005,0.049408806694878425,0.0494225819905599,1.3775295681472954e-05,0.22209016813172233,0.21719887521531847,0.022270052686323465,1.0225198814291967,0.707732375573232
B,activation_relative_magnitude,9,pilot,72000,2,0.5,7,0.5,0.12999131944444445,0.14279513888888887,-0.01280381944444442,0.06079402565956116,0.05986525118350983,0.0009287744760513306,0.06471996837192091,0.07556965616014273,0.010849687788221818,0.2334434688091278,0.22521244486172995,0.03589578808194158,1.0365478202257044,0.816189966819921
B,activation_relative_magnitude,9,pilot,72000,7,0.25,10,0.25,0.06553819444444442,0.07421875000000004,-0.008680555555555622,0.013403055982457267,0.021076453228791554,0.0076733972463342865,0.020967351065741546,0.022087944878472026,0.0011205938127304797,0.11260622243086497,0.10386557711495294,0.08079944018801259,1.084153437151159,0.8420459788154606
B,activation_relative_magnitude,9,pilot,72000,6,0.75,3,0.5,0.18229166666666666,0.17100694444444445,0.01128472222222221,0.12430903895033729,0.11995401647355823,0.004355022476779061,0.13037580913967547,0.12254208988613557,0.0078337192535399,0.3134293225076464,0.2836269703176287,0.09991399812263697,1.1050758753888694,0.8788325732541021
B,activation_relative_magnitude,9,pilot,72000,5,0.5,8,0.5,0.13389756944444445,0.12565104166666663,0.008246527777777818,0.05459307423896259,0.05191753307978312,0.0026755411591794717,0.06975722312927231,0.05720586246914339,0.012551360660128921,0.22371817794111037,0.20738373200098673,0.07581627062585555,1.0787643552486843,1.1043114932598752
B,activation_relative_magnitude,9,pilot,72000,4,0.75,8,0.75,0.17947048611111108,0.201171875,-0.021701388888888923,0.12494753135575187,0.13019000159369576,0.005242470237943886,0.1257005532582601,0.13783876101175943,0.01213820775349933,0.33313508497344124,0.3110758165518443,0.06851140270948228,1.0709128361893105,1.2201663414124377
B,activation_relative_magnitude,9,pilot,72000,5,1.0,9,1.0,0.2795138888888889,0.2927517361111111,-0.01323784722222221,0.29223594731754726,0.3098612361484104,0.017625288830863117,0.32353430324130567,0.29568974177042645,0.027844561470879214,0.44743635588222075,0.43439775043063694,0.02957371606858735,1.0300153613564023,1.4848004717244039
B,activation_relative_magnitude,9,pilot,143000,2,0.25,6,0.25,0.08810763888888891,0.08289930555555558,0.005208333333333329,0.023705246133936778,0.02326723374426365,0.0004380123896731286,0.01834731631808806,0.017032172944810558,0.0013151433732775004,0.13249871300326452,0.13164971272150675,0.006428228394450908,1.0064489337971725,0.13147746385247955
B,activation_relative_magnitude,9,pilot,143000,8,0.25,1,0.25,0.07161458333333333,0.07486979166666667,-0.0032552083333333426,0.018325877686341602,0.01996054562429587,0.0016346679379542692,0.007903708351982766,0.008500973383585611,0.0005972650316028449,0.12935782968997955,0.12347192896736993,0.046568603418110734,1.0476699503428435,0.20328446256894991
B,activation_relative_magnitude,9,pilot,143000,9,0.25,4,0.25,0.07573784722222225,0.08029513888888888,-0.00455729166666663,0.02094642569621404,0.02106668013665411,0.00012025444044007003,0.018589231703016445,0.015003283818562677,0.003585947884453768,0.1559370242887073,0.12352596388922797,0.23300086739475176,1.2623825743108061,0.2510886363409249
B,activation_relative_magnitude,9,pilot,143000,5,0.5,2,0.5,0.15559895833333334,0.1644965277777778,-0.008897569444444448,0.08750051259994507,0.08953710811005698,0.002036595510111913,0.09028723504808205,0.08685090806749123,0.0034363269805908203,0.2675390640894572,0.26499742600652904,0.009545476897277331,1.0095911802662776,0.4327480163839127
B,activation_relative_magnitude,9,pilot,143000,8,1.0,1,0.75,0.2810329861111111,0.2628038194444444,0.018229166666666685,0.28866589069366455,0.28330181042353314,0.0053640802701314105,0.26892073949178047,0.26189716657002754,0.00702357292175293,0.5174313187599182,0.37041594584782916,0.3342502467691597,1.3968926677159965,0.45219794773098376
B,activation_relative_magnitude,9,pilot,143000,9,1.0,6,1.0,0.3023003472222222,0.2884114583333333,0.013888888888888895,0.35321396258142257,0.3508193459775713,0.002394616603851263,0.3647477361891003,0.34618451860215904,0.01856321758694124,0.6237480971548292,0.526598850886027,0.16930753148586067,1.1844843491499157,0.590247504420087
B,activation_relative_magnitude,9,pilot,143000,9,0.5,4,0.5,0.1497395833333333,0.15104166666666666,-0.0013020833333333703,0.07278688997030258,0.07094460394647385,0.0018422860238287292,0.0745965904659694,0.06688234541151239,0.007714245054457017,0.3118740485774146,0.24705192777845594,0.23300086739475176,1.2623825743108061,0.6985116060133407
B,activation_relative_magnitude,9,pilot,143000,9,0.75,6,0.75,0.22070312500000003,0.22092013888888887,-0.00021701388888883955,0.1749480797184838,0.17991285191641915,0.004964772197935341,0.18307052718268477,0.17517367998758923,0.007896847195095535,0.46781115399466616,0.39494919445779586,0.16930756237447978,1.1844843857370022,0.7206790067940562
B,activation_relative_magnitude,9,pilot,143000,6,0.5,1,0.5,0.15212673611111108,0.1508246527777778,0.001302083333333287,0.07724712789058685,0.08363494608137341,0.006387818190786557,0.07062119907802981,0.06774401664733887,0.002877182430690947,0.2632994254430135,0.24694385793473986,0.06413086938008909,1.06623192674262,0.8305939811247187
