experiment,magnitude_definition,run_id,stage,step,high_layer,high_alpha,low_layer,low_alpha,high_top1_damage,low_top1_damage,directional_ds_contrast,high_kl,low_kl,absolute_kl_gap,high_nll_damage,low_nll_damage,absolute_nll_gap,high_magnitude,low_magnitude,magnitude_log_gap,magnitude_ratio,match_score
A,activation_relative_magnitude,9,pilot,72000,8,1.0,2,0.75,0.33572048611111116,0.2964409722222222,0.03927951388888895,0.3269477056132422,0.2868397831916809,0.040107922421561304,0.37176410357157375,0.27023331324259453,0.10153079032897921,0.3982162906063928,0.36377638247278,0.0904559564166414,1.0946732932454455,0.9486681241111516
A,activation_relative_magnitude,9,pilot,143000,3,0.75,4,1.0,0.4676649305555555,0.38715277777777785,0.08051215277777768,0.6707386705610486,0.45332717564370895,0.2174114949173397,0.648323482937283,0.48747309048970555,0.16085039244757748,0.4987218677997589,0.4981984496116638,0.0010500703557725795,1.0010506218726756,0.00884328484934141
A,activation_relative_magnitude,9,pilot,143000,5,1.0,7,1.0,0.46245659722222227,0.4505208333333333,0.01193576388888895,0.6214977105458578,0.5443848305278355,0.0771128800180223,0.7232337527804904,0.6107290056016711,0.11250474717881931,0.5379833777745565,0.533293710814582,0.00875533877736214,1.0087937788593293,0.09109039947872083
A,activation_relative_magnitude,9,pilot,143000,5,0.75,7,0.75,0.3671875,0.3387586805555556,0.02842881944444442,0.31109803915023804,0.25669268270333606,0.054405356446901976,0.37604204813639336,0.29737567901611345,0.07866636912027991,0.40348737769656706,0.39996984269883895,0.008756054167118976,1.0087945005403236,0.09132498062574503
A,activation_relative_magnitude,9,pilot,143000,10,0.75,8,1.0,0.41970486111111116,0.36480034722222215,0.054904513888889006,0.5692511863178678,0.3802722692489624,0.18897891706890535,0.6384838951958552,0.36279336611429863,0.2756905290815566,0.47977279954486424,0.48626134792963666,0.013433574742463658,1.0135242106074538,0.13905606540689505
A,activation_relative_magnitude,9,pilot,143000,1,0.75,4,0.75,0.3736979166666667,0.3018663194444445,0.07183159722222221,0.44176420238282943,0.2293103304174211,0.21245387196540833,0.41948204570346403,0.2480442788865833,0.17143776681688072,0.3807326356569926,0.3736488918463389,0.01878082048815806,1.0189582893599665,0.19492493203694009
A,activation_relative_magnitude,9,pilot,143000,1,0.5,4,0.5,0.24197048611111108,0.21245659722222224,0.02951388888888884,0.14559908045662776,0.09428703371021481,0.051312046746412945,0.141405291027493,0.10498428344726578,0.03642100758022722,0.25382175544897717,0.2490992248058319,0.01878096019224048,1.0189584317126092,0.19653781607256166
A,activation_relative_magnitude,9,pilot,143000,1,1.0,6,1.0,0.527560763888889,0.384765625,0.14279513888888895,1.0292101502418518,0.49686023261811996,0.5323499176237318,0.9845457606845435,0.4526754220326743,0.5318703386518692,0.5076435108979543,0.5231630007425944,0.030113629371626163,1.0305716305073773,0.3106304674771724
A,activation_relative_magnitude,9,pilot,143000,3,1.0,10,1.0,0.6959635416666666,0.5099826388888888,0.1859809027777778,1.9260479874081085,0.9442145691977606,0.9818334182103479,1.9059080547756622,1.0283824072943795,0.8775256474812827,0.6649622784720527,0.6396972801950243,0.03873525018600498,1.039495241044836,0.3965941840350458
A,activation_relative_magnitude,9,pilot,143000,10,0.5,3,0.5,0.3196614583333333,0.29535590277777773,0.02430555555555558,0.2665749192237854,0.20734975569778022,0.05922516352600518,0.3177979787190754,0.18549307187398276,0.13230490684509263,0.3198486400975121,0.33248113923602635,0.038735250186005044,1.039495241044836,0.40582026658188924
A,activation_relative_magnitude,9,pilot,143000,2,0.75,6,0.75,0.34809027777777785,0.29448784722222227,0.05360243055555558,0.3860728310214148,0.2551216334104538,0.13095119761096102,0.3225907749599881,0.21145394113328728,0.11113683382670084,0.4102517233954536,0.3923719823360443,0.044560606435988415,1.045568342961084,0.46622298589004557
A,activation_relative_magnitude,9,pilot,143000,2,1.0,9,1.0,0.5112847222222222,0.37109375,0.1401909722222222,0.9383311867713928,0.41582440998819137,0.5225067767832015,0.8720647493998208,0.40060954623752165,0.47145520316229916,0.5470029380586413,0.5806543562147353,0.05970149434099205,1.061519629630374,0.6211665145748019
A,activation_relative_magnitude,9,pilot,143000,2,0.5,9,0.5,0.22851562499999997,0.20920138888888892,0.01931423611111105,0.13100439227289623,0.08872385240263408,0.042280539870262146,0.08270870314704067,0.07686503728230794,0.005843665864732728,0.27350146902932065,0.29032717810736763,0.05970149434099205,1.061519629630374,0.6259687769439313
